keyword,expected_tracking_group,expected_owner_page,expected_geo,priority,current_brightlocal_status,action_after_admin_write_approval,qa_status,notes,planner_avg_monthly_searches,planner_competition,planner_bid_low,planner_bid_high,planner_metric_status
delaware ohio ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Primary commercial OVI term.,50,High,"","",captured_with_volume
dui lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,DUI wording variant.,"","","","",captured_no_row_volume
ovi attorney delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Attorney wording variant.,"","","","",captured_no_row_volume
delaware county ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County OVI modifier.,"","","","",captured_no_row_volume
delaware county dui lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County DUI modifier.,50,Medium,10.51,46.15,captured_with_volume
ovi lawyer near delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Near-me style variant.,"","","","",captured_no_row_volume
delaware ohio dui attorney,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,DUI attorney phrasing.,"","","","",captured_no_row_volume
dui attorney delaware county ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County attorney phrasing.,"","","","",captured_no_row_volume
ovi defense lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Defense modifier.,"","","","",captured_no_row_volume
first offense ovi lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,First-offense commercial query.,"","","","",captured_no_row_volume
criminal defense attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Primary criminal-defense term.,50,High,"","",captured_with_volume
criminal lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Short-form synonym.,"","","","",captured_no_row_volume
delaware ohio criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Exact local construction.,"","","","",captured_no_row_volume
delaware county criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County modifier.,500,Medium,9.75,35.00,captured_with_volume
criminal defense lawyer delaware county ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,Long-form county variant.,"","","","",captured_no_row_volume
misdemeanor lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Service subtopic.,"","","","",captured_no_row_volume
felony lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,High-value charge modifier.,"","","","",captured_no_row_volume
criminal attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Common shorthand.,"","","","",captured_no_row_volume
