keyword,expected_tracking_group,expected_owner_page,expected_geo,priority,current_brightlocal_status,action_after_admin_write_approval,qa_status,notes
delaware ohio ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Primary commercial OVI term.
dui lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,DUI wording variant.
ovi attorney delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Attorney wording variant.
delaware county ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County OVI modifier.
delaware county dui lawyer,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P0,,Add/retain exact keyword and owner URL,,County DUI modifier.
ovi lawyer near delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Near-me style variant.
delaware ohio dui attorney,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,DUI attorney phrasing.
dui attorney delaware county ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware County OH,P1,,Add/retain exact keyword and owner URL,,County attorney phrasing.
ovi defense lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,Defense modifier.
first offense ovi lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,Delaware OH,P1,,Add/retain exact keyword and owner URL,,First-offense commercial query.
criminal defense attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Primary criminal-defense term.
criminal lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Short-form synonym.
delaware ohio criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,Delaware OH,P0,,Add/retain exact keyword and owner URL,,Exact local construction.
