target_date,priority,work_type,page_or_asset,primary_keyword_or_goal,owner_page_to_support,required_actions,roi_rationale,dependencies,done_status,notes
2026-05-03,P0,Publish/support article,/blog/high-tier-ovi-ohio-17-test,high tier ovi ohio,/ovi-dui-defense-delaware-oh,"Draft/publish high-tier OVI article; link to OVI owner, first-offense OVI, felony OVI, ALS, refusal, suppression, and contact; add FAQ/AEO support and inspect/request indexing after live deployment.","High-intent charge modifier likely closer to hiring decision than broad education terms; fills gap between broad OVI and felony OVI.","Current ORC 4511.19; ORC 4510.13; Ohio BMV ALS guidance; Ohio Administrative Code Chapter 3701-53; HB 37 analysis.",Complete,"Implemented in src/data/blogPosts.ts with slug /blog/high-tier-ovi-ohio-17-test; production deployment and GSC indexing request still pending."
2026-05-03,P0,Indexing/internal-link prep,/drug-crime-lawyer-delaware-oh,drug crime lawyer delaware ohio,/drug-crime-lawyer-delaware-oh,"Before GSC submission, confirm live indexability; add/verify contextual links from criminal-defense and drug possession/trafficking support content.","Seven validated drug-crime tracker terms point to this owner, so indexing unlocks a whole secondary criminal-defense lane.","GSC approval; no source edits in this workbook.",,
2026-05-03,P0,Indexing/internal-link prep,/protection-order-lawyer-delaware-oh,protection order lawyer delaware ohio,/protection-order-lawyer-delaware-oh,"Before GSC submission, confirm live indexability; add/verify links from civil protection order, no-contact, and domestic-violence content.","Protection-order searches are urgent and have a live commercial owner that was not indexed in April.","GSC approval; future content/source owner for link edits.",,
2026-05-03,P0,Analytics validation,/contact,generate_lead validation,/contact,"Run GA4/GTM checklist for page_view, cta_click, phone, email, form, modal, and chat paths after consent acceptance.","Lead-event confidence is required before SEO reporting can tie organic traffic to business outcomes.","Approved test lead; production deploy with tracking patch.",,
2026-05-05,P0,Publish/support article,/blog/delaware-county-ovi-driving-privileges,delaware county ovi driving privileges,/als-license-suspension-ohio,"Draft/publish local-procedure article; link to ALS, OVI owner, and contact; inspect and request indexing if live test passes.","Local driving-privileges content can capture urgent license-pressure leads and supports an April not-indexed ALS owner.","Delaware Municipal Court source; Ohio BMV ALS source; GSC approval.",,
2026-05-07,P1,Publish/support article,/blog/ovi-refusal-vs-failed-test-ohio,ovi refusal vs failed test ohio,/ovi-test-refusal-lawyer-ohio,"Draft/publish refusal-vs-failed-test article; distinguish field sobriety refusal from chemical-test refusal; link to refusal, ALS, and OVI owner.","Refusal searches are high anxiety and close to consultation intent; they support another April not-indexed P1 owner.","ORC 4511.191; Ohio BMV ALS guidance; GSC approval.",,
2026-05-10,P1,Owner-page optimization,/domestic-violence-lawyer-delaware-oh,domestic violence lawyer delaware ohio,/domestic-violence-lawyer-delaware-oh,"Confirm title/H1/meta/FAQ/internal links align to local DV defense; route first-offense support content to this owner.","DV has multiple tracker terms and a resolved commercial owner, but April GSC showed it not indexed.","GSC approval; legal review for respondent-defense framing.",,
2026-05-12,P1,Publish/support article,/blog/drug-ovi-ohio,drug ovi ohio,/ovi-dui-defense-delaware-oh,"Draft/publish drug-OVI article; link OVI owner, drug-crime owner, and motion-to-suppress page; avoid cannabis-policy overclaiming.","Bridges OVI and drug-defense lanes, likely less competitive than broad OVI, and supports high-value testing/suppression queries.","Current ORC 4511.19; testing-rule source check; HB 37 oral-fluid context.",,
2026-05-14,P1,Publish/support article,/blog/domestic-violence-arrest-delaware-county-ohio,domestic violence lawyer delaware ohio,/domestic-violence-lawyer-delaware-oh,"Draft/publish Delaware County DV arrest-process article; link criminal-defense, DV owner, and protection-order owner.","Immediate post-arrest searches can convert quickly and reinforce both DV and protection-order commercial lanes.","ORC 2919.25; Delaware court process sources; legal review.",,
2026-05-16,P1,Indexing follow-up,Five P1 owner/support URLs plus two new OVI posts,GSC request follow-up,Multiple,"Check submitted URL statuses, record indexed/not-indexed state, and note whether internal links or sitemap discovery changed.","Fast follow-up catches failed indexing requests before the next reporting period and protects early content ROI.","Prior GSC submissions completed; evidence captured in `gsc-indexing-submission-log.csv`.",,
2026-05-17,P2,Tracker/reporting reconciliation,BrightLocal 50-keyword set,rank tracking alignment,Multiple,"Compare BrightLocal tracker rows to the checklist; flag missing, legacy, redirected, or wrong-owner rows before requesting admin write.","Clean rank tracking prevents wasted reporting time and keeps ROI readout tied to validated owner pages.","Admin-write approval for final updates; Planner metrics if available.",,
