tool,account_or_property,access_level,browser_owner_required,billing_risk,notes
Google Ads Keyword Planner,"Sistrunk MCC 779-598-3633; Mango setup account 133-925-6176",non-billing setup advanced; Planner upload blocked,Yes,Yes,"Keyword Planner opens through MCC, but no active Mango Ads customer is selectable; visible active customer remains Ascent Roofing 996-359-8902. Mango setup account was advanced through business info, canonical phone correction to 740-417-6191, account-only/leave-campaign flow, country United States, timezone New York Time, and currency USD. The next visible step is payment confirmation using a saved Visa ending 7795 with temporary $50 authorization and automatic-payment language, so no Submit/payment/billing action was taken and no plan/list was uploaded."
BrightLocal,"Mango Law location 3937875 and campaign MANGOLAWLLC-43015",checked read-only; admin write pending,Yes,Yes,"Core location shows Mango Law LLC at 43 S Franklin St, Delaware, OH 43015 with primary phone +1 740-417-6191, website https://mango.law, GBP connected, Active Sync last requested 2026-04-15 07:43, GBP/Yelp sync on, Bing/Apple sync off. Additional Data and Citation Builder still show legacy 740-602-2155 and blank/global description gaps. No save, sync, upgrade, or billing action was taken."
BrightLocal Local Rank Tracker,"Mango Law LLC / MANGOLAWLLC-43015; Delaware, OH",checked read-only; tracker update pending,Yes,Yes,"Report generated 2026-04-07 19:27 EDT. Average Google Position 44, Google Local Pack Coverage 0%, 11 keyword changes up, 34 positional changes up. Existing tracked keywords include Delaware OVI, Delaware criminal defense, domestic violence, drug charges, and broad OVI/DUI terms, but they do not yet match the validated 50-keyword workbook set."
BrightLocal Citation Tracker,Report 2370975,checked read-only; cleanup/admin write pending,Yes,Yes,"Report generated 2026-02-07 21:07:46. Key Citation Score 46/100, 23 key citations, 36 live citations, 0 pending, 40 competitor citations, 23 found, 16 not found, 9 correct, and 8 with NAP errors. Main defect is phone mismatch: many citations still show 740-602-2155 instead of canonical 740-417-6191. No citation fixes were saved."
BrightLocal Citation Builder,Campaign 921991,admin write required,Yes,Yes,"Separate from core location; Citation Builder contact/mobile phone still shows 740-602-2155 and should be aligned to canonical 740-417-6191 before future citation pushes. Contact email office@mango.law and services OVI/DUI Defense, Criminal Defense, Traffic Violations, Misdemeanor Criminal Defense, and Felony Criminal Defense were visible."
Google Business Profile,Mango Law business profile,not confirmed,Yes,No,"Manual category/service/description review required; leave aligned NAP alone unless explicitly assigned to save changes."
Apple Business Connect,Apple Maps / Mango Law,not claimed/unknown,Yes,No,"Apple display variant Mango Law is acceptable; direct claim may require phone/2FA and should be handled by the primary browser owner or client."
Ahrefs,"Mango Law project 9325481; https://mango.law/",checked read-only,Yes,Yes,"Site Explorer baseline captured 2026-04-25: DR 0, UR 4.5, backlinks 19, referring domains 18, organic keywords 0, organic traffic 0, paid keywords 0, paid traffic 0, and AI citations 0. Ahrefs provides a useful gap/risk baseline, but no Mango-owned keyword footprint to validate topic priority. Do not change subscription or billing."
Google Search Console,sc-domain:mango.law,checked; priority URL Inspection pass complete,Yes,No,"Authenticated GSC property access confirmed. 3-month snapshot: 192 clicks, 5.85K impressions, 3.3% CTR, avg position 24.1. Page Indexing last updated 2026-04-19: 18 indexed and 86 not indexed, including Crawled - currently not indexed 53, Discovered - currently not indexed 31, Page with redirect 1, and Server error 5xx 1. URL Inspection confirmed P0 commercial/support pages indexed. Five P1 owner/support pages are Discovered - currently not indexed but pass live test and can be indexed: drug-crime, protection-order, domestic-violence, ALS, and OVI test refusal."
Google Analytics 4,"Mango Law > Mango Law GA4; property p517166804; stream 13173376535; measurement ID G-NJZD79GGFG",checked; generate_lead key event created; live validation pending,Yes,No,"Mango GA4 property and stream were verified with data collection active in the last 48 hours. Enhanced measurement is on. Recent events include click, first_visit, form_start, page_view, scroll, session_start, and user_engagement. GTM sends source lead_submitted as GA4 generate_lead. generate_lead was created as a GA4 key event with no default monetary value and once-per-event counting; no generate_lead stream data was visible yet. Current key events are close_convert_lead, generate_lead, purchase, and qualify_lead."
Google Tag Manager,GTM-WLJQZKB5,checked,Yes,No,"Authenticated GTM container access confirmed for Mango Law / mango.law. Workspace had 0 changes, quality Good, latest/live Version 4. GA4 Google tag G-NJZD79GGFG and page_view, cta_click, and generate_lead event tags were confirmed. No GTM publish action was taken."
